protocol,size,timedelta,flags
17,1292,0.00015974044799804688,0
17,1292,0.00015974044799804688,0
17,1292,0.00014972686767578125,0
17,1292,0.00014734268188476562,0
17,1292,0.00019025802612304688,0
17,1292,0.0002677440643310547,0
17,1292,0.00024247169494628906,0
17,1292,0.0002560615539550781,0
17,1292,0.00028586387634277344,0
17,1292,0.00020074844360351562,0
17,1292,0.0001842975616455078,0
17,1292,0.00016379356384277344,0
17,1292,0.00025844573974609375,0
17,1292,0.00025463104248046875,0
17,1292,0.0002446174621582031,0
17,1292,0.0002422332763671875,0
17,1292,0.00017261505126953125,0
17,1292,0.00025773048400878906,0
17,1292,0.00026488304138183594,0
17,1292,0.00023508071899414062,0
17,1292,0.00022649765014648438,0
17,1292,0.0003457069396972656,0
17,1292,0.0004448890686035156,0
17,1292,0.0002944469451904297,0
17,1292,0.0002613067626953125,0
17,1292,0.0002727508544921875,0
17,1292,0.0002493858337402344,0
17,1292,0.00022745132446289062,0
17,1292,0.0001862049102783203,0
17,1292,0.00015473365783691406,0
17,1292,0.00014162063598632812,0
17,1292,0.00014591217041015625,0
17,1292,0.0001392364501953125,0
17,75,0.0001342296600341797,0
17,80,0.00012302398681640625,0
17,75,0.000270843505859375,0
17,75,0.00016188621520996094,0
17,1292,0.00016808509826660156,0
17,1292,0.000148773193359375,0
17,1292,0.0001533031463623047,0
17,1292,0.00021696090698242188,0
17,1292,0.0002505779266357422,0
17,1292,0.0002269744873046875,0
17,1292,0.000202178955078125,0
17,1292,0.00016546249389648438,0
17,1292,0.00018453598022460938,0
17,1292,0.0001850128173828125,0
17,1292,0.00031185150146484375,0
17,1292,0.00031948089599609375,0
17,1292,0.0003743171691894531,0
17,1292,0.00021839141845703125,0
17,1292,0.00018668174743652344,0
17,1292,0.00028634071350097656,0
17,1292,0.0001938343048095703,0
17,75,0.0001552104949951172,0
17,1292,0.00016546249389648438,0
17,1292,0.0001595020294189453,0
17,75,0.00013780593872070312,0
17,1292,0.00016951560974121094,0
17,1292,0.0001475811004638672,0
17,1292,0.00015115737915039062,0
17,1292,0.0001461505889892578,0
17,1292,0.00017952919006347656,0
17,1292,0.0002257823944091797,0
17,1292,0.00023245811462402344,0
17,1292,0.0003485679626464844,0
17,1292,0.0002357959747314453,0
17,1292,0.00022411346435546875,0
17,1292,0.00021314620971679688,0
17,1292,0.0001652240753173828,0
17,1292,0.0001513957977294922,0
17,1292,0.0002644062042236328,0
17,1292,0.00026535987854003906,0
17,1292,0.00025844573974609375,0
17,1292,0.00028324127197265625,0
17,1292,0.00039458274841308594,0
17,1292,0.0004949569702148438,0
17,1292,0.0007474422454833984,0
17,1292,0.0003440380096435547,0
17,1292,0.0003859996795654297,0
17,1292,0.0002837181091308594,0
17,1292,0.00022482872009277344,0
17,1292,0.00024080276489257812,0
17,1292,0.00022649765014648438,0
17,1292,0.00017309188842773438,0
17,1292,0.0001659393310546875,0
17,1292,0.0002040863037109375,0
17,1292,0.00031828880310058594,0
17,1292,0.00018906593322753906,0
17,1292,0.00017309188842773438,0
17,1292,0.00015687942504882812,0
17,1292,0.00015997886657714844,0
17,1292,0.00015115737915039062,0
17,75,0.0001270771026611328,0
17,75,0.00012254714965820312,0
17,75,0.00011491775512695312,0
17,1292,0.0001442432403564453,0
17,1292,0.00014972686767578125,0
17,748,0.0001418590545654297,0
17,1292,0.00013971328735351562,0
17,1292,0.0001475811004638672,0
17,1292,0.0001437664031982422,0
17,1292,0.00015735626220703125,0
17,1292,0.00014925003051757812,0
17,1292,0.0001423358917236328,0
17,1292,0.00015616416931152344,0
17,1292,0.00014519691467285156,0
17,1292,0.00013971328735351562,0
17,1292,0.0001404285430908203,0
17,1292,0.0008559226989746094,0
17,1292,0.000255584716796875,0
17,1292,0.00024962425231933594,0
17,1292,0.0005214214324951172,0
17,1292,0.0003204345703125,0
17,1292,0.0002269744873046875,0
17,1292,0.0001728534698486328,0
17,1292,0.0001571178436279297,0
17,1292,0.000152587890625,0
17,1292,0.00015616416931152344,0
17,1292,0.0001513957977294922,0
17,1292,0.0001499652862548828,0
17,1292,0.00015926361083984375,0
17,1292,0.0002701282501220703,0
17,1292,0.00015282630920410156,0
17,1292,0.00017523765563964844,0
17,1292,0.0002396106719970703,0
17,1292,0.00024390220642089844,0
17,1292,0.0002410411834716797,0
17,1292,0.0002300739288330078,0
17,1292,0.0002295970916748047,0
17,1292,0.0002377033233642578,0
17,1292,0.0002963542938232422,0
17,74,0.0002446174621582031,0
17,74,0.0002429485321044922,0
17,75,0.00024890899658203125,0
17,75,0.00025391578674316406,0
17,1292,0.0005080699920654297,0
17,1292,0.0004248619079589844,0
17,1292,0.0002002716064453125,0
17,1292,0.0003046989440917969,0
17,1292,0.0004057884216308594,0
17,1292,0.00019884109497070312,0
17,1292,0.00017571449279785156,0
17,1292,0.00016355514526367188,0
17,1292,0.00017881393432617188,0
17,1292,0.00016570091247558594,0
17,1292,0.00015425682067871094,0
17,1292,0.0001499652862548828,0
17,1292,0.00015401840209960938,0
17,1292,0.00015997886657714844,0
17,1292,0.0001659393310546875,0
17,1292,0.00017189979553222656,0
17,1292,0.00044417381286621094,0
17,1292,0.00018739700317382812,0
17,1292,0.00018906593322753906,0
17,1292,0.00015115737915039062,0
17,1292,0.0001468658447265625,0
17,1292,0.00027942657470703125,0
17,1292,0.0011789798736572266,0
17,1292,0.00047707557678222656,0
17,1292,0.0004956722259521484,0
17,1292,0.0005421638488769531,0
17,1292,0.0007846355438232422,0
17,1292,0.0007989406585693359,0
17,1292,0.0004677772521972656,0
17,1292,0.0002741813659667969,0
17,1292,0.00026869773864746094,0
17,1292,0.0006611347198486328,0
17,1292,0.00028967857360839844,0
17,1292,0.00048470497131347656,0
17,75,0.00020623207092285156,0
17,75,0.0004374980926513672,0
17,75,0.00038170814514160156,0
17,1292,0.0002956390380859375,0
17,1292,0.0002028942108154297,0
17,1292,0.00023746490478515625,0
17,1292,0.000637054443359375,0
17,1292,0.00022077560424804688,0
17,1292,0.000400543212890625,0
17,1292,0.0002651214599609375,0
17,1292,0.0005621910095214844,0
17,1292,0.0003192424774169922,0
17,1292,0.0002429485321044922,0
17,1292,0.00021409988403320312,0
17,1292,0.00025725364685058594,0
17,1292,0.00023293495178222656,0
17,1292,0.00023245811462402344,0
17,1292,0.00023508071899414062,0
17,1292,0.0002989768981933594,0
17,1292,0.0003228187561035156,0
17,1292,0.00025844573974609375,0
17,1292,0.0002567768096923828,0
17,1292,0.00039458274841308594,0
17,1292,0.00031566619873046875,0
17,1292,0.00031828880310058594,0
17,1292,0.00027942657470703125,0
17,1292,0.0002739429473876953,0
17,1292,0.0002472400665283203,0
17,1292,0.00023651123046875,0
17,1292,0.00025534629821777344,0
17,1292,0.00024628639221191406,0
17,75,0.0002110004425048828,0
17,75,0.00021195411682128906,0
17,75,0.00020456314086914062,0
17,1292,0.00024962425231933594,0
17,119,0.0002124309539794922,0
17,1285,0.00025391578674316406,0
17,1292,0.00024271011352539062,0
17,1292,0.00024366378784179688,0
17,1292,0.0005290508270263672,0
17,1292,0.0003590583801269531,0
17,1292,0.00020313262939453125,0
17,1292,0.00027871131896972656,0
17,1292,0.00024437904357910156,0
17,1292,0.0003123283386230469,0
17,1292,0.00030994415283203125,0
17,1292,0.00020813941955566406,0
17,1292,0.0003120899200439453,0
17,1292,0.00028061866760253906,0
17,1292,0.00029754638671875,0
17,1292,0.000232696533203125,0
17,1292,0.0001723766326904297,0
17,1292,0.00016069412231445312,0
17,1292,0.0001533031463623047,0
17,1292,0.0001499652862548828,0
17,1292,0.0001513957977294922,0
17,1292,0.00015020370483398438,0
17,1292,0.00016570091247558594,0
17,75,0.000148773193359375,0
17,75,0.00012803077697753906,0
17,1292,0.00018167495727539062,0
17,1292,0.00021791458129882812,0
17,80,0.0001399517059326172,0
17,1292,0.00018334388732910156,0
17,1292,0.0002682209014892578,0
17,1292,0.00023317337036132812,0
17,1292,0.00022554397583007812,0
17,1292,0.00022482872009277344,0
17,1292,0.0002079010009765625,0
17,1292,0.00025963783264160156,0
17,1292,0.00048232078552246094,0
17,1292,0.0003001689910888672,0
17,1292,0.0002548694610595703,0
17,1292,0.0002586841583251953,0
17,1292,0.0002815723419189453,0
17,1292,0.00032830238342285156,0
17,1292,0.0002644062042236328,0
17,1292,0.0002512931823730469,0
17,1292,0.00024366378784179688,0
17,1292,0.00024056434631347656,0
17,1292,0.00024580955505371094,0
17,1292,0.00023627281188964844,0
17,1292,0.00023245811462402344,0
17,1292,0.00025177001953125,0
17,1292,0.0002410411834716797,0
17,1292,0.00023508071899414062,0
17,1292,0.00024390220642089844,0
17,1292,0.00025272369384765625,0
17,1292,0.00025081634521484375,0
17,1292,0.00024199485778808594,0
17,1292,0.0003974437713623047,0
17,1292,0.00042819976806640625,0
17,1292,0.000217437744140625,0
17,1292,0.0002586841583251953,0
17,1292,0.00025391578674316406,0
17,75,0.0001468658447265625,0
17,75,0.00015401840209960938,0
17,75,0.00013375282287597656,0
17,1292,0.0001690387725830078,0
17,1292,0.0001838207244873047,0
17,1292,0.0001575946807861328,0
17,1292,0.00015354156494140625,0
17,1292,0.00018477439880371094,0
17,1292,0.00016069412231445312,0
17,1292,0.0001461505889892578,0
17,1292,0.00015997886657714844,0
17,1292,0.0001423358917236328,0
17,1292,0.00013875961303710938,0
17,1292,0.00013589859008789062,0
17,1292,0.00017118453979492188,0
17,1292,0.000335693359375,0
17,1292,0.00024175643920898438,0
17,1292,0.0002219676971435547,0
17,1292,0.0002243518829345703,0
17,1292,0.00022530555725097656,0
17,1292,0.00024962425231933594,0
17,1292,0.00028014183044433594,0
17,1292,0.0002486705780029297,0
17,1292,0.000240325927734375,0
17,1292,0.0002593994140625,0
17,1292,0.00026607513427734375,0
17,1292,0.0001888275146484375,0
17,1292,0.0001838207244873047,0
17,1292,0.00020766258239746094,0
17,1292,0.00018262863159179688,0
17,1292,0.00018668174743652344,0
17,1292,0.000354766845703125,0
17,1292,0.00017452239990234375,0
17,1292,0.00022530555725097656,0
17,1292,0.0001742839813232422,0
17,1292,0.00015401840209960938,0
17,75,0.00013136863708496094,0
17,75,0.00012612342834472656,0
17,75,0.00012636184692382812,0
17,1292,0.00015854835510253906,0
17,1292,0.0002491474151611328,0
17,1292,0.00015592575073242188,0
17,1292,0.00015425682067871094,0
17,1292,0.0001513957977294922,0
17,1292,0.00015282630920410156,0
17,1292,0.00015664100646972656,0
17,1292,0.0001506805419921875,0
17,1292,0.000148773193359375,0
17,1292,0.0001506805419921875,0
17,1292,0.0001494884490966797,0
17,1292,0.0002429485321044922,0
17,75,0.00016760826110839844,0
17,1292,0.0004584789276123047,0
17,1292,0.0002703666687011719,0
17,1292,0.0002493858337402344,0
17,74,0.0001423358917236328,0
17,1292,0.00030517578125,0
17,1292,0.0003154277801513672,0
17,1292,0.0002033710479736328,0
17,1292,0.00023937225341796875,0
17,1292,0.00019240379333496094,0
17,1292,0.00016307830810546875,0
17,1292,0.00015807151794433594,0
17,1292,0.00016021728515625,0
17,1292,0.00015974044799804688,0
17,1292,0.0001556873321533203,0
17,1292,0.0001475811004638672,0
17,1292,0.0001685619354248047,0
17,1292,0.00024366378784179688,0
17,1292,0.0002460479736328125,0
17,1292,0.0002429485321044922,0
17,1292,0.0002503395080566406,0
17,1292,0.00025200843811035156,0
17,1292,0.00024008750915527344,0
17,1292,0.00024437904357910156,0
17,1292,0.0002567768096923828,0
17,1292,0.00024819374084472656,0
17,1292,0.0003249645233154297,0
17,1292,0.0002434253692626953,0
17,1292,0.0001952648162841797,0
17,1292,0.0002727508544921875,0
17,1292,0.0003771781921386719,0
17,1292,0.0003192424774169922,0
17,1292,0.00018548965454101562,0
17,1292,0.0002155303955078125,0
17,1292,0.00032401084899902344,0
17,1292,0.00019407272338867188,0
17,1292,0.0002155303955078125,0
17,1292,0.0001766681671142578,0
17,1292,0.0001583099365234375,0
17,1292,0.00016689300537109375,0
17,1292,0.00015735626220703125,0
17,1292,0.00014472007751464844,0
17,1292,0.00016641616821289062,0
17,74,0.0001690387725830078,0
17,74,0.00013494491577148438,0
17,74,0.00012803077697753906,0
17,1292,0.00014925003051757812,0
17,1292,0.00016164779663085938,0
17,1292,0.00019431114196777344,0
17,1292,0.00014829635620117188,0
17,1292,0.00022745132446289062,0
17,1292,0.00020956993103027344,0
17,1292,0.000507354736328125,0
17,74,0.0001995563507080078,0
17,1292,0.00021457672119140625,0
17,1292,0.00021505355834960938,0
17,1292,0.00016164779663085938,0
17,1292,0.00015974044799804688,0
17,1292,0.00016546249389648438,0
17,1292,0.00017070770263671875,0
17,1292,0.00016045570373535156,0
17,1292,0.0001506805419921875,0
17,1292,0.0001480579376220703,0
17,1292,0.00014781951904296875,0
17,1292,0.00014472007751464844,0
17,1292,0.0001468658447265625,0
17,1292,0.00024366378784179688,0
17,1292,0.0023076534271240234,0
17,1292,0.0002276897430419922,0
17,1292,0.00016307830810546875,0
17,1292,0.0001475811004638672,0
17,1292,0.00014972686767578125,0
17,1292,0.00023174285888671875,0
17,1292,0.00030231475830078125,0
17,1292,0.0002644062042236328,0
17,1292,0.0001709461212158203,0
17,1292,0.00017571449279785156,0
17,1292,0.0002257823944091797,0
17,74,0.000133514404296875,0
17,75,0.00011801719665527344,0
17,75,0.00011491775512695312,0
17,1292,0.00015306472778320312,0
17,1292,0.00014734268188476562,0
17,1292,0.00023746490478515625,0
17,1292,0.00025916099548339844,0
17,1292,0.0002543926239013672,0
17,1292,0.00023794174194335938,0
17,1292,0.00021076202392578125,0
17,1292,0.00015544891357421875,0
17,1292,0.00015401840209960938,0
17,1292,0.00015115737915039062,0
17,1292,0.00014352798461914062,0
17,1292,0.0001475811004638672,0
17,1292,0.00018858909606933594,0
17,1292,0.0001971721649169922,0
17,1292,0.00018668174743652344,0
17,1292,0.00020503997802734375,0
17,1292,0.00015878677368164062,0
17,1292,0.00017452239990234375,0
17,1292,0.00016951560974121094,0
17,1292,0.00027632713317871094,0
17,1292,0.00019097328186035156,0
17,1292,0.00016736984252929688,0
17,1292,0.00023889541625976562,0
17,1292,0.00020694732666015625,0
17,1292,0.0001823902130126953,0
17,1292,0.0002315044403076172,0
17,1292,0.00016498565673828125,0
17,1292,0.00016188621520996094,0
17,1292,0.00016689300537109375,0
17,1292,0.0001583099365234375,0
17,1292,0.00015544891357421875,0
17,1292,0.00018477439880371094,0
17,1292,0.0001723766326904297,0
17,1292,0.00021958351135253906,0
17,75,0.00018596649169921875,0
17,75,0.0002002716064453125,0
17,75,0.00021076202392578125,0
17,75,0.0002090930938720703,0
17,1292,0.0003619194030761719,0
17,1292,0.00030112266540527344,0
17,1292,0.00026798248291015625,0
17,1292,0.00025725364685058594,0
17,1292,0.00028061866760253906,0
17,1292,0.0002856254577636719,0
17,1292,0.00024437904357910156,0
17,120,0.0002105236053466797,0
17,1285,0.00020503997802734375,0
17,1292,0.00015735626220703125,0
17,1292,0.00025081634521484375,0
17,1292,0.0002281665802001953,0
17,1292,0.00017380714416503906,0
17,1292,0.00017142295837402344,0
17,1292,0.00015807151794433594,0
17,1292,0.00015497207641601562,0
17,1292,0.0001747608184814453,0
17,1292,0.00014472007751464844,0
17,1292,0.0001518726348876953,0
17,1292,0.0001633167266845703,0
17,1292,0.0001761913299560547,0
17,1292,0.000164031982421875,0
17,1292,0.00017023086547851562,0
17,1292,0.0001499652862548828,0
17,1292,0.00015664100646972656,0
17,1292,0.00015425682067871094,0
17,1292,0.00015473365783691406,0
17,1292,0.00016617774963378906,0
17,1292,0.00021028518676757812,0
17,1292,0.00031375885009765625,0
17,1292,0.0004355907440185547,0
17,1292,0.0002434253692626953,0
17,1292,0.00019407272338867188,0
17,1292,0.0003750324249267578,0
17,80,0.0001876354217529297,0
17,75,0.06805944442749023,0
17,75,0.0003647804260253906,0
17,1292,0.00029468536376953125,0
17,1292,0.0002701282501220703,0
17,1292,0.00024771690368652344,0
17,1292,0.00019168853759765625,0
17,1292,0.00016236305236816406,0
17,1292,0.00018453598022460938,0
17,1292,0.00016498565673828125,0
17,1292,0.00014829635620117188,0
17,1292,0.0001475811004638672,0
17,1292,0.00015997886657714844,0
17,1292,0.00014734268188476562,0
17,1292,0.00014662742614746094,0
17,75,0.00012683868408203125,0
17,1292,0.00014829635620117188,0
17,1292,0.00016546249389648438,0
17,1292,0.000194549560546875,0
17,74,0.00013756752014160156,0
17,1292,0.00016260147094726562,0
17,1292,0.000152587890625,0
17,1292,0.0003323554992675781,0
17,1292,0.00042319297790527344,0
17,1292,0.0002353191375732422,0
17,1292,0.0003039836883544922,0
17,1292,0.0002491474151611328,0
17,1292,0.0002148151397705078,0
17,1292,0.0002694129943847656,0
17,1292,0.00024437904357910156,0
17,1292,0.00017547607421875,0
17,1292,0.00014662742614746094,0
17,1292,0.00014591217041015625,0
17,1292,0.00014472007751464844,0
17,1292,0.00014519691467285156,0
17,1292,0.00014352798461914062,0
17,1292,0.00014734268188476562,0
17,1292,0.00014328956604003906,0
17,1292,0.0002181529998779297,0
17,1292,0.0002372264862060547,0
17,1292,0.0002911090850830078,0
17,1292,0.0002655982971191406,0
17,1292,0.0002505779266357422,0
17,1292,0.00023794174194335938,0
17,1292,0.0002677440643310547,0
17,1292,0.0002651214599609375,0
17,1292,0.0002684593200683594,0
17,1292,0.0002956390380859375,0
17,1292,0.00028586387634277344,0
17,1292,0.00019598007202148438,0
17,1292,0.00016641616821289062,0
17,1292,0.00016045570373535156,0
17,1292,0.00016498565673828125,0
17,1292,0.0001609325408935547,0
17,1292,0.00018215179443359375,0
17,1292,0.0001964569091796875,0
17,1292,0.0001761913299560547,0
17,74,0.00013637542724609375,0
17,74,0.0001277923583984375,0
17,74,0.0001475811004638672,0
17,1292,0.00027370452880859375,0
17,1292,0.0002040863037109375,0
17,1292,0.0001690387725830078,0
17,1292,0.00015687942504882812,0
17,1292,0.00015783309936523438,0
17,1292,0.00014972686767578125,0
17,1292,0.00015425682067871094,0
17,1292,0.00014829635620117188,0
17,1292,0.0001494884490966797,0
17,1292,0.000156402587890625,0
17,1292,0.00019216537475585938,0
17,1292,0.00015473365783691406,0
17,1292,0.00016498565673828125,0
17,1292,0.00016808509826660156,0
17,1292,0.00022411346435546875,0
17,1292,0.0002086162567138672,0
17,1292,0.00018596649169921875,0
17,1292,0.00016689300537109375,0
17,1292,0.00018167495727539062,0
17,1292,0.00017070770263671875,0
17,1292,0.00015997886657714844,0
17,1292,0.00015473365783691406,0
17,1292,0.00015687942504882812,0
17,1292,0.0002574920654296875,0
17,1292,0.00026297569274902344,0
17,1292,0.00025272369384765625,0
17,1292,0.00020551681518554688,0
17,1292,0.00017261505126953125,0
17,1292,0.0004265308380126953,0
17,1292,0.00021958351135253906,0
17,1292,0.0002295970916748047,0
17,1292,0.0001666545867919922,0
17,1292,0.00015687942504882812,0
17,1292,0.00020766258239746094,0
17,1292,0.0001666545867919922,0
17,1292,0.0001583099365234375,0
17,1292,0.00015497207641601562,0
17,1292,0.00024890899658203125,0
17,74,0.0001246929168701172,0
17,74,0.0001304149627685547,0
17,75,0.00017595291137695312,0
17,75,0.0002028942108154297,0
17,1292,0.0002849102020263672,0
17,1292,0.0002512931823730469,0
17,1292,0.0002551078796386719,0
17,1292,0.0003123283386230469,0
17,1292,0.0003268718719482422,0
17,1292,0.00026345252990722656,0
17,1292,0.000270843505859375,0
17,1292,0.0002741813659667969,0
17,1292,0.0002608299255371094,0
17,1292,0.00033402442932128906,0
17,1292,0.0003070831298828125,0
17,1292,0.0002968311309814453,0
17,1292,0.0003337860107421875,0
17,1292,0.00032401084899902344,0
17,1292,0.00016236305236816406,0
17,1292,0.0001647472381591797,0
17,1292,0.00015473365783691406,0
17,1292,0.00015044212341308594,0
17,1292,0.0001621246337890625,0
17,1292,0.00015425682067871094,0
17,1292,0.00014925003051757812,0
17,1292,0.00022101402282714844,0
17,1292,0.00021195411682128906,0
17,1292,0.00017547607421875,0
17,1292,0.0002129077911376953,0
17,1292,0.0001800060272216797,0
17,1292,0.0002455711364746094,0
17,1292,0.00019741058349609375,0
17,1292,0.0003619194030761719,0
17,1292,0.0005290508270263672,0
17,1292,0.0002875328063964844,0
17,1292,0.0002651214599609375,0
17,1292,0.0003635883331298828,0
17,1292,0.00031566619873046875,0
17,1292,0.0002295970916748047,0
17,75,0.00022411346435546875,0
17,75,0.0001621246337890625,0
17,75,0.000133514404296875,0
17,75,0.00013208389282226562,0
17,1292,0.00018024444580078125,0
17,1292,0.000194549560546875,0
17,1292,0.0001556873321533203,0
17,1292,0.00021600723266601562,0
17,1292,0.00015783309936523438,0
17,1292,0.0001494884490966797,0
17,1292,0.0002155303955078125,0
17,1292,0.00027823448181152344,0
17,1292,0.00025773048400878906,0
17,1292,0.00024318695068359375,0
17,1292,0.00023794174194335938,0
17,1292,0.00024271011352539062,0
17,1292,0.0002357959747314453,0
17,1292,0.00022983551025390625,0
17,1292,0.0002205371856689453,0
17,1292,0.0002987384796142578,0
17,1292,0.0002536773681640625,0
17,1292,0.0003135204315185547,0
17,1292,0.00028252601623535156,0
17,1292,0.0001780986785888672,0
17,1292,0.0001666545867919922,0
17,1292,0.0001900196075439453,0
17,1292,0.00027561187744140625,0
17,1292,0.00020885467529296875,0
17,1292,0.00022912025451660156,0
17,1292,0.00020623207092285156,0
17,1292,0.00017523765563964844,0
17,1292,0.00017189979553222656,0
17,1292,0.00018596649169921875,0
17,1292,0.0002994537353515625,0
17,1292,0.0001747608184814453,0
17,1292,0.00015926361083984375,0
17,1292,0.0001552104949951172,0
17,1292,0.00014925003051757812,0
17,1292,0.0002677440643310547,0
17,1292,0.00015282630920410156,0
17,1292,0.0001513957977294922,0
17,1292,0.00014781951904296875,0
17,1292,0.00014591217041015625,0
17,75,0.0001277923583984375,0
17,75,0.0003371238708496094,0
17,75,0.0003151893615722656,0
17,75,0.00022077560424804688,0
17,1292,0.0002739429473876953,0
17,1292,0.0003905296325683594,0
17,1292,0.0002956390380859375,0
17,1292,0.00040078163146972656,0
17,1292,0.000225067138671875,0
17,1292,0.00017118453979492188,0
17,1292,0.00015997886657714844,0
17,1292,0.00017905235290527344,0
17,1292,0.00020194053649902344,0
17,1292,0.00015664100646972656,0
17,1292,0.0001552104949951172,0
17,1292,0.0001556873321533203,0
17,1292,0.0001494884490966797,0
17,1292,0.00016427040100097656,0
17,1292,0.00019097328186035156,0
17,1292,0.0002467632293701172,0
17,1292,0.0002505779266357422,0
17,1292,0.0002319812774658203,0
17,1292,0.0002410411834716797,0
17,1292,0.00023293495178222656,0
17,1292,0.0002582073211669922,0
17,1292,0.00024056434631347656,0
17,1292,0.0002651214599609375,0
17,1292,0.0002484321594238281,0
17,120,0.00023293495178222656,0
17,1285,0.0002560615539550781,0
17,1292,0.00025653839111328125,0
17,1292,0.0002841949462890625,0
17,1292,0.0003044605255126953,0
17,1292,0.00030493736267089844,0
17,1292,0.0002040863037109375,0
17,1292,0.00016617774963378906,0
17,1292,0.00016808509826660156,0
17,80,0.0001289844512939453,0
17,75,0.00012731552124023438,0
17,75,0.0001277923583984375,0
17,1292,0.0001556873321533203,0
17,1292,0.00015354156494140625,0
17,1292,0.0001513957977294922,0
17,1292,0.00014519691467285156,0
17,1292,0.00014710426330566406,0
17,1292,0.00014829635620117188,0
17,1292,0.00014591217041015625,0
17,1292,0.00014925003051757812,0
17,1292,0.00015807151794433594,0
17,1292,0.0001399517059326172,0
17,1292,0.00013780593872070312,0
17,1292,0.0001392364501953125,0
17,1292,0.00013947486877441406,0
17,1292,0.00017690658569335938,0
17,1292,0.0002689361572265625,0
17,1292,0.0002951622009277344,0
17,1292,0.00018215179443359375,0
17,1292,0.00029540061950683594,0
17,1292,0.0003075599670410156,0
17,1292,0.0002903938293457031,0
17,1292,0.0003814697265625,0
17,1292,0.00024700164794921875,0
17,1292,0.00023937225341796875,0
17,75,0.0001952648162841797,0
17,75,0.00019621849060058594,0
17,1292,0.00033664703369140625,0
17,74,0.00017189979553222656,0
17,1292,0.00016570091247558594,0
17,1292,0.00015616416931152344,0
17,1292,0.00015020370483398438,0
17,1292,0.00014972686767578125,0
17,1292,0.00029206275939941406,0
17,1292,0.0002677440643310547,0
17,1292,0.00026535987854003906,0
17,1292,0.0002601146697998047,0
17,1292,0.0002567768096923828,0
17,1292,0.000255584716796875,0
17,1292,0.00026726722717285156,0
17,1292,0.0002694129943847656,0
17,1292,0.00025343894958496094,0
17,1292,0.00027561187744140625,0
17,1292,0.0005784034729003906,0
17,1292,0.00038623809814453125,0
17,1292,0.00040340423583984375,0
17,1292,0.00031638145446777344,0
17,1292,0.00045299530029296875,0
17,1292,0.00036716461181640625,0
17,1292,0.00025177001953125,0
17,1292,0.00019931793212890625,0
17,1292,0.00023698806762695312,0
17,1292,0.0001800060272216797,0
17,1292,0.00017786026000976562,0
17,1292,0.0001633167266845703,0
17,1292,0.00015497207641601562,0
17,1292,0.00014448165893554688,0
17,74,0.00011992454528808594,0
17,75,0.0001494884490966797,0
17,1292,0.00018858909606933594,0
17,1292,0.00016307830810546875,0
17,1292,0.00018739700317382812,0
17,1292,0.00023031234741210938,0
17,1292,0.0003352165222167969,0
17,1292,0.0005950927734375,0
17,1292,0.0003266334533691406,0
17,1292,0.00027060508728027344,0
17,1292,0.0006792545318603516,0
17,1292,0.0004565715789794922,0
17,1292,0.00022554397583007812,0
17,1292,0.0001804828643798828,0
17,1292,0.0001888275146484375,0
17,1292,0.0002357959747314453,0
17,1292,0.0002567768096923828,0
17,1292,0.00019860267639160156,0
17,1292,0.00016736984252929688,0
17,1292,0.00022125244140625,0
17,1292,0.0002186298370361328,0
17,1292,0.00023984909057617188,0
17,1292,0.00022530555725097656,0
17,1292,0.0002532005310058594,0
17,1292,0.00026416778564453125,0
17,1292,0.0002913475036621094,0
17,1292,0.0003592967987060547,0
17,1292,0.0003249645233154297,0
17,1292,0.0003631114959716797,0
17,1292,0.00024700164794921875,0
17,1292,0.0003814697265625,0
17,75,0.00031566619873046875,0
17,75,0.00025773048400878906,0
17,75,0.00024271011352539062,0
17,1292,0.0003337860107421875,0
17,1292,0.0002791881561279297,0
17,1292,0.00029587745666503906,0
17,1292,0.0002732276916503906,0
17,1292,0.0003142356872558594,0
17,1292,0.00028395652770996094,0
17,1292,0.00027298927307128906,0
17,1292,0.0003464221954345703,0
17,1292,0.000263214111328125,0
17,1292,0.0003006458282470703,0
17,1292,0.00030493736267089844,0
17,1292,0.0002734661102294922,0
17,1292,0.00024580955505371094,0
17,1292,0.0001614093780517578,0
17,1292,0.00015282630920410156,0
17,1292,0.00015091896057128906,0
17,1292,0.0001575946807861328,0
17,1292,0.00014638900756835938,0
17,1292,0.00014638900756835938,0
17,1292,0.0002155303955078125,0
17,1292,0.00024390220642089844,0
17,1292,0.0005247592926025391,0
17,1292,0.0002772808074951172,0
17,1292,0.00032138824462890625,0
17,1292,0.0005276203155517578,0
17,1292,0.0003733634948730469,0
17,1292,0.0003597736358642578,0
17,1292,0.00020694732666015625,0
17,1292,0.00017881393432617188,0
17,1292,0.00017452239990234375,0
17,1292,0.00016236305236816406,0
17,1292,0.00016164779663085938,0
17,75,0.00012803077697753906,0
17,75,0.0001246929168701172,0
17,75,0.00012183189392089844,0
17,1292,0.00015401840209960938,0
17,1292,0.00015473365783691406,0
17,1292,0.00014257431030273438,0
17,1292,0.00014090538024902344,0
17,1292,0.0002758502960205078,0
17,1292,0.00015163421630859375,0
17,1292,0.0001430511474609375,0
17,1292,0.0001938343048095703,0
17,1292,0.00015735626220703125,0
17,1292,0.00015497207641601562,0
17,1292,0.00014972686767578125,0
17,1292,0.00017571449279785156,0
17,1292,0.0002639293670654297,0
17,1292,0.0002434253692626953,0
17,1292,0.00023031234741210938,0
17,1292,0.0002529621124267578,0
17,1292,0.00026154518127441406,0
